SOHO result from TSA and VDA(date: 20130411);Updata in 20-Oct-2017 14:46:26
Energy(MeV)              Onset_time               travel time(solar speed) Release time(+8.3 min)   quality             
15.4000                  2013-04-11T08:37:13.000  3285.7977                2013-04-11T07:50:47.002  1                   
18.9000                  2013-04-11T08:25:14.000  2974.1297                2013-04-11T07:43:59.670  1                   
23.3000                  2013-04-11T08:24:14.000  2687.8261                2013-04-11T07:47:45.973  1                   
29.1000                  2013-04-11T08:20:14.000  2415.9193                2013-04-11T07:48:17.880  1                   
36.4000                  2013-04-11T08:16:14.000  2172.2658                2013-04-11T07:48:21.534  1                   
45.6000                  2013-04-11T08:11:14.000  1954.4273                2013-04-11T07:46:59.372  1                   
57.4000                  2013-04-11T08:10:14.000  1757.4974                2013-04-11T07:49:16.302  1                   
72.0000                  2013-04-11T08:10:14.000  1586.2559                2013-04-11T07:52:07.544  1                   
90.5000                  2013-04-11T08:20:14.000  1433.9833                2013-04-11T08:04:39.816  1                   
108.0000                 invalid                  1329.1030                Invalid                  0                   
